"","rollno","name","gender","courses","marks1","marks2","grades"
"1",1,"student1-1","Female","FPM",61,53,"B"
"2",2,"student1-2","Male","FPM",66,77,"C"
"3",3,"student1-3","Male","MBA",71,66,"A"
"4",4,"student1-4","Male","MBA",48,63,"C"
"5",5,"student1-5","Male","FPM",67,58,"A"
"6",6,"student1-6","Female","FPM",62,47,"C"
"7",7,"student1-7","Female","FPM",60,67,"B"
"8",8,"student1-8","Female","BBA",67,53,"A"
"9",9,"student1-9","Female","FPM",57,57,"C"
"10",10,"student1-10","Female","FPM",65,71,"B"
"11",11,"student1-11","Female","FPM",71,52,"B"
"12",12,"student1-12","Female","FPM",56,52,"C"
"13",13,"student1-13","Female","FPM",68,74,"A"
"14",14,"student1-14","Male","BBA",59,50,"B"
"15",15,"student1-15","Female","FPM",65,64,"B"
"16",16,"student1-16","Female","BBA",40,65,"A"
"17",17,"student1-17","Female","FPM",64,37,"A"
"18",18,"student1-18","Female","BBA",50,59,"C"
"19",19,"student1-19","Male","FPM",62,68,"C"
"20",20,"student1-20","Male","FPM",54,50,"C"
"21",21,"student1-21","Male","FPM",40,76,"C"
"22",22,"student1-22","Male","FPM",68,47,"A"
"23",23,"student1-23","Female","BBA",46,70,"B"
"24",24,"student1-24","Female","BBA",53,53,"A"
"25",25,"student1-25","Female","BBA",57,54,"A"
"26",26,"student1-26","Female","FPM",64,75,"B"
"27",27,"student1-27","Female","MBA",63,46,"B"
"28",28,"student1-28","Female","FPM",50,44,"C"
"29",29,"student1-29","Male","FPM",67,88,"B"
"30",30,"student1-30","Female","BBA",67,56,"B"
"31",31,"student1-31","Female","FPM",56,58,"B"
"32",32,"student1-32","Female","MBA",58,51,"A"
"33",33,"student1-33","Male","FPM",63,87,"C"
"34",34,"student1-34","Female","BBA",64,86,"C"
"35",35,"student1-35","Female","BBA",57,58,"C"
"36",36,"student1-36","Female","FPM",64,64,"A"
"37",37,"student1-37","Female","FPM",60,79,"A"
"38",38,"student1-38","Female","MBA",59,43,"C"
"39",39,"student1-39","Female","BBA",76,55,"A"
"40",40,"student1-40","Male","FPM",70,61,"B"
"41",41,"student1-41","Male","FPM",50,56,"B"
"42",42,"student1-42","Female","FPM",53,58,"A"
"43",43,"student1-43","Female","BBA",61,61,"C"
"44",44,"student1-44","Female","FPM",51,49,"C"
"45",45,"student1-45","Female","FPM",60,45,"B"
"46",46,"student1-46","Female","FPM",58,48,"B"
"47",47,"student1-47","Female","FPM",61,37,"A"
"48",48,"student1-48","Female","BBA",59,44,"A"
"49",49,"student1-49","Female","MBA",55,71,"A"
"50",50,"student1-50","Female","FPM",64,61,"C"
"51",51,"student1-51","Female","FPM",68,62,"A"
"52",52,"student1-52","Female","FPM",77,45,"C"
"53",53,"student1-53","Female","FPM",64,67,"B"
"54",54,"student1-54","Female","MBA",61,74,"B"
"55",55,"student1-55","Female","MBA",51,60,"B"
"56",56,"student1-56","Female","FPM",61,59,"C"
"57",57,"student1-57","Female","FPM",61,50,"B"
"58",58,"student1-58","Female","FPM",79,72,"C"
"59",59,"student1-59","Female","FPM",63,69,"C"
"60",60,"student1-60","Female","MBA",65,74,"C"
